YEAR_COURSE,PROV_NAME,SBJ_NAME, STUDENT_CNT ,AVG_SCORE,SD_SCORE,MED_SCORE,MOD_SCORE,MIN_SCORE,MAX_SCORE
2563,กระบี่,ภาษาอังกฤษ,4129,32.479413,12.943966,30,27.5,5,100
2563,กระบี่,คณิตศาสตร์,4201,23.589621,13.202293,20,20,0,100
2563,กระบี่,วิทยาศาสตร์,4128,28.965358,9.035939,27.6,25,6.6,84.2
2563,พังงา,ภาษาไทย,1408,56.859019,14.955465,57.5,62.5,13.75,93.75
2563,พังงา,ภาษาอังกฤษ,1354,33.733382,12.919913,30,27.5,7.5,95
2563,พังงา,คณิตศาสตร์,1413,25.438075,14.692262,24,20,0,100
2563,พังงา,วิทยาศาสตร์,1384,30.165317,9.691639,29.4,27.2,8.8,72.4
2563,ภูเก็ต,ภาษาไทย,2008,59.288471,15.37905,61.25,63.75,12.5,98.75
2563,ภูเก็ต,ภาษาอังกฤษ,1983,42.429399,18.851481,37.5,32.5,10,100
2563,ภูเก็ต,คณิตศาสตร์,2021,30.400791,19.574689,24,24,0,100
2563,ภูเก็ต,วิทยาศาสตร์,1991,32.573581,11.716432,30.6,29.4,6.6,93.4
2563,สุราษฎร์ธานี,ภาษาไทย,5970,55.106993,16.033062,56.25,57.5,12.5,93.75
2563,สุราษฎร์ธานี,ภาษาอังกฤษ,5894,34.236087,14.599575,30,27.5,5,100
2563,สุราษฎร์ธานี,คณิตศาสตร์,6004,25.14457,14.611141,24,20,0,100
2563,สุราษฎร์ธานี,วิทยาศาสตร์,5905,29.772667,9.656041,29,29.4,4.8,86.8
2563,ระนอง,ภาษาไทย,922,52.665401,15.76759,52.5,47.5,15,93.75
2563,ระนอง,ภาษาอังกฤษ,913,29.594742,10.853504,27.5,27.5,5,92.5
2563,ระนอง,คณิตศาสตร์,927,21.795037,11.239718,20,20,0,88
2563,ระนอง,วิทยาศาสตร์,914,27.785557,8.068705,27.2,25,7,72.8
2563,ชุมพร,ภาษาไทย,3515,57.358463,14.954755,58.75,60,11.25,96.25
2563,ชุมพร,ภาษาอังกฤษ,3478,33.921794,13.738597,30,30,5,97.5
2563,ชุมพร,คณิตศาสตร์,3514,26.30165,15.117151,24,20,0,100
2563,ชุมพร,วิทยาศาสตร์,3476,30.164096,9.331328,29.4,27.2,7,79.8
2563,สงขลา,ภาษาไทย,8524,57.245571,16.468576,58.75,66.25,10,96.25
2563,สงขลา,ภาษาอังกฤษ,8439,37.237231,16.425028,32.5,27.5,5,100
2563,สงขลา,คณิตศาสตร์,8535,28.589103,18.293289,24,20,0,100
2563,สงขลา,วิทยาศาสตร์,8448,31.428811,10.898085,29.4,29.4,2.2,95.6
2563,สตูล,ภาษาไทย,1859,54.359198,15.219241,55,63.75,11.25,92.5
2563,สตูล,ภาษาอังกฤษ,1828,33.254923,12.933051,30,30,7.5,100
2563,สตูล,คณิตศาสตร์,1839,24.036976,13.29331,20,20,0,92
2563,สตูล,วิทยาศาสตร์,1840,29.363586,9.192379,27.6,25,4.4,72.8
2563,ตรัง,ภาษาไทย,5975,57.375313,15.781912,58.75,61.25,5,97.5
2563,ตรัง,ภาษาอังกฤษ,5951,34.562258,13.964705,32.5,30,2.5,97.5
2563,ตรัง,คณิตศาสตร์,5982,26.998328,16.44263,24,20,0,100
2563,ตรัง,วิทยาศาสตร์,5951,30.475315,10.350575,29.4,27.2,2.2,91.2
2563,พัทลุง,ภาษาไทย,4091,57.876436,16.295158,60,65,11.25,96.25
2563,พัทลุง,ภาษาอังกฤษ,4058,33.450591,12.958586,30,27.5,2.5,97.5
2563,พัทลุง,คณิตศาสตร์,4100,25.903414,14.778576,24,20,0,100
2563,พัทลุง,วิทยาศาสตร์,4063,30.176372,9.325796,29.4,27.2,7.4,84.2
2563,ปัตตานี,ภาษาไทย,7171,42.213777,14.908206,40,37.5,5,90
2563,ปัตตานี,ภาษาอังกฤษ,7049,30.029436,10.508766,27.5,27.5,2.5,95
2563,ปัตตานี,คณิตศาสตร์,7178,20.651992,9.997859,20,20,0,96
2563,ปัตตานี,วิทยาศาสตร์,7112,26.61167,7.543247,25.8,25,2.2,84.6
2563,ยะลา,ภาษาไทย,4817,45.354733,15.87305,43.75,32.5,8.75,93.75
2563,ยะลา,ภาษาอังกฤษ,4739,31.113631,11.373813,30,27.5,2.5,97.5
2563,ยะลา,คณิตศาสตร์,4838,21.743695,11.28761,20,20,0,100
2563,ยะลา,วิทยาศาสตร์,4786,26.956623,7.840529,26.8,25,4.4,82.4
2563,นราธิวาส,ภาษาไทย,6292,42.490265,15.163657,40,33.75,5,96.25
2563,นราธิวาส,ภาษาอังกฤษ,6263,29.601229,10.30402,27.5,25,5,92.5
2563,นราธิวาส,คณิตศาสตร์,6293,20.49261,10.06517,20,16,0,100
2563,นราธิวาส,วิทยาศาสตร์,6272,26.871141,7.646716,26.8,25,0,82.4
2564,กรุงเทพมหานคร,ภาษาไทย,18954,59.757295,16.243902,61.48,66.62,6.5,98.75
2564,กรุงเทพมหานคร,ภาษาอังกฤษ,18922,43.21689,21.328497,37.5,31.25,0,100
2564,กรุงเทพมหานคร,คณิตศาสตร์,18932,32.321136,20.906592,28.5,19,0,100
2564,กรุงเทพมหานคร,วิทยาศาสตร์,18927,35.984294,12.60533,34.25,31.5,2.75,94.5
2564,สมุทรปราการ,ภาษาไทย,4812,54.490424,15.573674,55.5875,65.51,7.58,95.875
2564,สมุทรปราการ,ภาษาอังกฤษ,4810,34.725831,16.34561,31.25,25,3.125,100
2564,สมุทรปราการ,คณิตศาสตร์,4804,25.123178,13.961924,23.75,19,0,100
2564,สมุทรปราการ,วิทยาศาสตร์,4810,32.038305,9.836198,31.5,28.75,5.5,89
2564,นนทบุรี,ภาษาไทย,4304,55.026224,15.775862,56.275,66.37,5.36,93.03
2564,นนทบุรี,ภาษาอังกฤษ,4302,37.542131,18.117857,34.375,28.125,3.125,100
2564,นนทบุรี,คณิตศาสตร์,4304,26.048501,15.283381,23.75,19,0,100
2564,นนทบุรี,วิทยาศาสตร์,4302,32.619537,10.14157,31.5,28.75,4.75,89
2564,ปทุมธานี,ภาษาไทย,4472,56.226225,16.534547,57.4075,61.025,7.08,95.89
2564,ปทุมธานี,ภาษาอังกฤษ,4466,37.324367,19.088581,31.25,25,0,100
2564,ปทุมธานี,คณิตศาสตร์,4465,28.603471,18.586431,23.75,19,0,100
2564,ปทุมธานี,วิทยาศาสตร์,4469,33.887614,11.44407,32.25,31.5,5.5,91.75
2564,พระนครศรีอยุธยา,ภาษาไทย,3507,50.952711,16.195588,51.23,58.275,2,95.39
2564,พระนครศรีอยุธยา,ภาษาอังกฤษ,3505,30.345934,13.70513,28.125,28.125,3.125,96.875
2564,พระนครศรีอยุธยา,คณิตศาสตร์,3500,24.528428,15.371926,23.75,19,0,100
2564,พระนครศรีอยุธยา,วิทยาศาสตร์,3506,31.157159,9.772671,30,28.75,7.5,80.75
2564,อ่างทอง,ภาษาไทย,1217,53.225098,15.556261,54.365,59.4,10.595,89.795
2564,อ่างทอง,ภาษาอังกฤษ,1214,29.679777,12.261383,28.125,25,3.125,90.625
2564,อ่างทอง,คณิตศาสตร์,1215,24.568106,14.036716,23.75,19,0,100
2564,อ่างทอง,วิทยาศาสตร์,1214,31.675453,10.022889,30.75,31.5,7.5,78
2564,ลพบุรี,ภาษาไทย,3595,52.907794,15.661777,53.71,50.82,9.455,94.515
2564,ลพบุรี,ภาษาอังกฤษ,3594,32.155154,14.660467,28.125,28.125,6.25,96.875
2564,ลพบุรี,คณิตศาสตร์,3593,25.603047,15.614845,23.75,19,0,100
2564,ลพบุรี,วิทยาศาสตร์,3594,32.136338,10.2829,30.75,24,4.75,91.75
2564,สิงห์บุรี,ภาษาไทย,774,54.038733,15.740173,55.915,66.385,12.315,90.405
2564,สิงห์บุรี,ภาษาอังกฤษ,772,31.063795,13.076325,28.125,28.125,0,96.875
2564,สิงห์บุรี,คณิตศาสตร์,772,24.464702,14.273647,23.75,14.25,0,100
2564,สิงห์บุรี,วิทยาศาสตร์,772,32.542422,9.357254,31.5,31.5,5.5,74.75
2564,ชัยนาท,ภาษาไทย,897,52.14185,15.585788,53.085,27.895,9.44,88.53
2564,ชัยนาท,ภาษาอังกฤษ,895,29.539106,11.821555,28.125,25,6.25,84.375
2564,ชัยนาท,คณิตศาสตร์,896,23.685267,13.905528,19.625,19,0,100
2564,ชัยนาท,วิทยาศาสตร์,895,31.518435,9.778145,30.75,24,8.25,73.25
2564,สระบุรี,ภาษาไทย,3192,53.028244,15.499083,53.7975,62.385,9.72,91.92
2564,สระบุรี,ภาษาอังกฤษ,3189,31.082431,13.72066,28.125,25,0,96.875
2564,สระบุรี,คณิตศาสตร์,3194,23.77849,13.048963,23.75,19,0,100
2564,สระบุรี,วิทยาศาสตร์,3190,30.992789,9.408639,30,24,7.5,78.75
2564,ชลบุรี,ภาษาไทย,9710,55.742243,16.231157,56.8775,65.87,6.095,99
2564,ชลบุรี,ภาษาอังกฤษ,9708,36.015399,17.433485,31.25,28.125,0,100
2564,ชลบุรี,คณิตศาสตร์,9711,27.012846,16.86356,23.75,19,0,100
2564,ชลบุรี,วิทยาศาสตร์,9708,32.909198,10.689199,31.5,31.5,2.75,94.5
2564,ระยอง,ภาษาไทย,3658,55.517461,15.211119,56.415,51.555,12.315,94.25
2564,ระยอง,ภาษาอังกฤษ,3656,35.139154,16.707846,31.25,28.125,3.125,100
2564,ระยอง,คณิตศาสตร์,3656,26.09375,15.887293,23.75,19,0,100
2564,ระยอง,วิทยาศาสตร์,3657,32.94531,10.579749,31.5,31.5,7.5,91.75
2564,จันทบุรี,ภาษาไทย,1861,55.259462,14.848994,55.76,38.85,12.815,95.39
2564,จันทบุรี,ภาษาอังกฤษ,1858,32.418931,14.756015,28.125,28.125,3.125,93.75
2564,จันทบุรี,คณิตศาสตร์,1856,25.138469,14.961935,23.75,19,0,100
2564,จันทบุรี,วิทยาศาสตร์,1858,32.356969,9.955573,31.5,26.75,5.5,89.75
2564,ตราด,ภาษาไทย,898,56.420167,15.668713,57.2825,64.12,15.175,90.655
2564,ตราด,ภาษาอังกฤษ,897,33.47617,15.969855,31.25,28.125,6.25,96.875
2564,ตราด,คณิตศาสตร์,898,26.146993,14.020992,23.75,19,0,94
2564,ตราด,วิทยาศาสตร์,897,32.61845,9.589447,32,26,10.25,70.5
2564,ฉะเชิงเทรา,ภาษาไทย,2720,53.758384,16.577836,54.695,65.745,5.86,97
2564,ฉะเชิงเทรา,ภาษาอังกฤษ,2717,33.138571,15.343981,31.25,28.125,3.125,100
2564,ฉะเชิงเทรา,คณิตศาสตร์,2715,25.736187,15.538127,23.75,19,0,100
2564,ฉะเชิงเทรา,วิทยาศาสตร์,2719,32.318959,10.10998,31.5,28.75,8.25,78.75
2564,ปราจีนบุรี,ภาษาไทย,2744,51.21149,15.617395,51.445,51.195,9.44,96.375
2564,ปราจีนบุรี,ภาษาอังกฤษ,2735,30.778107,13.260493,28.125,28.125,3.125,100
2564,ปราจีนบุรี,คณิตศาสตร์,2740,23.015419,12.545497,19,19,0,100
2564,ปราจีนบุรี,วิทยาศาสตร์,2737,30.955425,9.263431,30.25,26,4.75,72.5
2564,นครนายก,ภาษาไทย,1269,49.898207,16.919143,49.225,52.055,7.095,92.53
2564,นครนายก,ภาษาอังกฤษ,1267,30.036503,13.697158,28.125,25,3.125,90.625
2564,นครนายก,คณิตศาสตร์,1267,23.21764,13.222051,19,19,0,95.25
2564,นครนายก,วิทยาศาสตร์,1269,30.63416,9.386107,29.5,26.75,7.5,91.75
2564,สระแก้ว,ภาษาไทย,2754,51.20405,14.861189,51.5475,55.275,8.455,90.39
2564,สระแก้ว,ภาษาอังกฤษ,2735,28.295246,10.880079,28.125,25,3.125,90.625
2564,สระแก้ว,คณิตศาสตร์,2757,22.468443,10.643389,19,19,0,85.75
2564,สระแก้ว,วิทยาศาสตร์,2739,29.993245,8.545605,29.5,24,5.5,78
2564,นครราชสีมา,ภาษาไทย,13772,49.804463,15.982622,50.29,52.305,2,94.28
2564,นครราชสีมา,ภาษาอังกฤษ,13707,29.711552,12.948164,28.125,25,0,100
2564,นครราชสีมา,คณิตศาสตร์,13769,23.476614,13.363062,20.25,19,0,100
2564,นครราชสีมา,วิทยาศาสตร์,13718,31.014998,9.462297,30,26.75,0,92.5
2564,บุรีรัมย์,ภาษาไทย,8243,50.549628,15.719593,50.85,57.15,2,94.64
2564,บุรีรัมย์,ภาษาอังกฤษ,8202,29.086655,12.057307,28.125,25,3.125,93.75
2564,บุรีรัมย์,คณิตศาสตร์,8239,23.599769,13.440083,23.75,19,0,100
2564,บุรีรัมย์,วิทยาศาสตร์,8214,31.155679,9.395298,30,28.75,5.5,89
2564,สุรินทร์,ภาษาไทย,5741,52.807173,15.730838,53.79,60.775,8.58,94.015
2564,สุรินทร์,ภาษาอังกฤษ,5698,29.717664,12.052553,28.125,25,0,100
2564,สุรินทร์,คณิตศาสตร์,5723,24.082037,13.641873,23.75,19,0,100
2564,สุรินทร์,วิทยาศาสตร์,5721,31.408189,9.254707,30.75,28.75,5.5,76
2564,ศรีสะเกษ,ภาษาไทย,11827,46.733946,16.116018,46.585,60.135,3.25,95.03
2564,ศรีสะเกษ,ภาษาอังกฤษ,11762,27.678913,10.366187,25,25,0,96.875
2564,ศรีสะเกษ,คณิตศาสตร์,11795,21.919499,11.301483,19,19,0,100
2564,ศรีสะเกษ,วิทยาศาสตร์,11772,30.015672,8.970908,29.5,26.75,4.75,97.25
2564,อุบลราชธานี,ภาษาไทย,13320,46.674037,16.135358,46.585,54.54,3,93.53
2564,อุบลราชธานี,ภาษาอังกฤษ,13235,28.286267,11.804589,28.125,25,0,96.875
2564,อุบลราชธานี,คณิตศาสตร์,13287,22.297621,12.761593,19,19,0,100
2564,อุบลราชธานี,วิทยาศาสตร์,13277,30.02203,9.151394,29.5,28.75,2.75,94.5
2564,ยโสธร,ภาษาไทย,3407,47.703144,16.0329,47.82,40.74,3.5,91.015
2564,ยโสธร,ภาษาอังกฤษ,3325,28.295112,10.849053,28.125,25,3.125,87.5
2564,ยโสธร,คณิตศาสตร์,3411,22.378114,11.879919,19,19,0,100
2564,ยโสธร,วิทยาศาสตร์,3341,30.479871,9.136707,29.5,24,4.75,68.5
2564,ชัยภูมิ,ภาษาไทย,7706,46.369074,15.535002,46.085,30.99,8.08,91.78
2564,ชัยภูมิ,ภาษาอังกฤษ,7676,28.002866,10.786953,28.125,21.875,3.125,93.75
2564,ชัยภูมิ,คณิตศาสตร์,7689,21.612823,10.959033,19,19,0,100
2564,ชัยภูมิ,วิทยาศาสตร์,7689,29.741936,8.619011,29.25,28.75,5.5,78
2564,อำนาจเจริญ,ภาษาไทย,2147,47.424732,16.362752,47.79,24.27,7.095,90.53
2564,อำนาจเจริญ,ภาษาอังกฤษ,2102,28.956053,11.394932,28.125,28.125,0,93.75
2564,อำนาจเจริญ,คณิตศาสตร์,2154,22.868732,12.158792,19,19,0,100
2564,อำนาจเจริญ,วิทยาศาสตร์,2117,30.57239,9.007833,29.5,28.75,5.5,76
2564,บึงกาฬ,ภาษาไทย,2513,48.29751,15.32285,48.865,52.93,7.5,88.545
